"Story","Title","Result","Date","Stability","Duration (s)"
"Realizar pagos a los beneficiarios","Pagar un monto superior al que tiene disponible la cuenta","PENDING","14:20:44","0.0","7.13"
"Realizar pagos a los beneficiarios","Pagar un monto superior al que tiene disponible la cuenta","SUCCESS","14:56:13","0.0","6.62"
"Transferencia de dinero","Cuenta de origen con saldo y monto a enviar positivo","SUCCESS","09:20:24","0.0","9.26"
"Transferencia de dinero","Cuenta de origen con saldo y el monto a enviar sea positivo","SUCCESS","10:59:05","0.0","38.42"
